player card id,first_name,last_name,spa,concerts or shows,slot tournament,concierge,car service,shops and boutiques,laundry,room service,restaurants,$$$ spent on dining per visit,$$$ spent on gaming per visit,$$$ spent on entertainment/non-gaming per visit,$$$ spent on casino services per visit,Spent per stay,average number of days per stay
88057,North,Hagwood,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,244.94,1958.64,1867.98,263.11,4334.67,5.00
62811,Linell,Zelake,No,Yes,No,No,No,No,No,Yes,No,300.72,1491.00,529.97,282.54,2604.23,4.00
20005,Schuyler,Bowcock,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,345.24,2003.99,920.54,263.55,3533.32,3.00
65614,Tania,Hengoed,No,No,Yes,Yes,No,Yes,No,No,Yes,380.87,4185.23,1497.50,100.98,6164.58,8.00
23437,Gris,Vanin,No,No,No,No,Yes,Yes,No,Yes,Yes,270.62,1204.13,1760.81,251.86,3487.42,4.00
16169,Court,Turfrey,No,No,Yes,No,No,No,No,No,No,318.94,2661.43,1838.27,156.44,4975.08,6.00
57162,Hermina,Puttan,No,Yes,No,No,Yes,Yes,No,No,Yes,185.01,1552.56,585.79,100.97,2424.33,4.00
96269,Niko,Wearne,No,No,Yes,Yes,No,No,No,Yes,No,392.50,2296.05,627.92,125.02,3441.49,3.00
44127,Eberto,Portress,No,No,Yes,Yes,Yes,Yes,No,Yes,No,150.95,1316.55,1580.21,185.20,3232.91,3.00
97468,Michal,Crayk,No,Yes,Yes,No,Yes,Yes,No,Yes,No,177.63,2857.23,1829.19,99.21,4963.26,4.00
22275,Omero,Ormerod,Yes,No,Yes,No,No,Yes,Yes,Yes,No,305.93,3473.61,1207.50,78.78,5065.82,5.00
21030,Jason,Lavery,No,Yes,No,Yes,No,No,Yes,No,No,214.83,2973.33,1988.74,60.30,5237.20,2.00
67626,Josias,Pilch,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,237.14,2292.37,1503.89,105.81,4139.21,2.00
90759,Charles,Guppey,No,No,No,Yes,No,Yes,No,Yes,Yes,221.45,689.95,1243.65,220.67,2375.72,2.00
53835,Mella,Yourell,Yes,Yes,Yes,No,Yes,No,No,No,No,212.12,1899.47,1417.69,189.30,3718.58,2.00
37820,Antons,Barthelme,No,Yes,No,Yes,No,No,Yes,Yes,No,237.53,4931.01,554.24,264.38,5987.16,9.00
97633,Timmi,Whall,No,Yes,Yes,No,No,Yes,No,Yes,Yes,234.96,1681.69,1560.05,89.97,3566.67,9.00
24962,Felizio,Kilkenny,Yes,No,No,No,No,No,Yes,Yes,Yes,330.52,3339.87,922.18,265.27,4857.84,5.00
97182,Cara,Valder,No,No,Yes,No,No,No,Yes,Yes,Yes,136.29,3273.81,1846.75,296.01,5552.86,6.00
11073,Addison,Ridges,Yes,No,No,Yes,No,Yes,No,No,Yes,297.83,801.71,1839.64,297.91,3237.09,3.00
13443,Olivie,Chesswas,Yes,Yes,No,Yes,No,Yes,Yes,No,No,353.84,3459.36,825.51,260.41,4899.12,4.00
41632,Adda,Coltart,No,No,No,Yes,No,No,Yes,No,Yes,375.74,2596.05,1273.13,214.42,4459.34,4.00
11400,Vivi,McIlvoray,No,No,Yes,No,No,Yes,Yes,No,Yes,219.06,3694.89,693.72,158.36,4766.03,4.00
96000,Valli,Bendell,Yes,Yes,Yes,No,No,Yes,No,Yes,No,345.55,2117.73,570.08,120.29,3153.65,4.00
41863,Dorothea,Maruska,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,296.97,4402.02,1181.71,247.99,6128.69,4.00
17660,Dickie,Yarmouth,No,Yes,No,No,No,No,Yes,No,Yes,166.99,3899.41,1531.52,228.71,5826.63,4.00
51570,Andriana,Milburne,Yes,No,No,No,No,Yes,Yes,No,Yes,315.62,443.67,1653.06,172.98,2585.33,4.00
99594,Vanda,Martina,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,202.39,4460.03,1284.62,261.07,6208.11,5.00
67340,James,Antoniades,No,No,Yes,Yes,No,Yes,Yes,Yes,No,126.35,4345.78,1071.45,60.58,5604.16,5.00
81235,Zebulen,Bullough,No,Yes,Yes,No,No,No,Yes,No,Yes,105.07,2362.36,1845.43,133.40,4446.26,5.00
34678,Frasier,Andrasch,No,Yes,No,No,Yes,No,No,No,Yes,349.80,744.73,914.05,158.45,2167.03,3.00
25894,Elsbeth,Wheldon,No,Yes,No,Yes,No,No,No,No,No,239.06,1465.84,573.96,160.99,2439.85,2.00
46832,Tanny,Vlasyuk,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,295.65,3668.45,1952.22,272.00,6188.32,2.00
63923,Paule,Playle,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,242.22,3219.28,1329.49,271.97,5062.96,5.00
79073,Cris,Thalmann,No,Yes,No,Yes,Yes,No,No,Yes,No,339.21,3306.90,1934.29,153.53,5733.93,7.00
65760,Delila,Colleer,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,180.32,2726.35,561.43,158.76,3626.86,7.00
21325,Raviv,Eblein,No,No,No,Yes,No,Yes,No,No,No,323.25,4071.04,1785.12,260.95,6440.36,7.00
68245,Courtney,Montfort,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,240.75,4595.40,835.80,111.73,5783.68,7.00
12067,Wendie,Powdrill,No,No,No,No,No,Yes,Yes,No,Yes,361.12,3014.78,994.40,104.09,4474.39,4.00
64379,Augy,Zuan,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,136.89,3285.41,1439.14,237.09,5098.53,4.00
90512,Trey,Manach,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,253.23,776.18,1853.45,183.25,3066.11,4.00
17469,Ave,Coombe,Yes,No,No,No,Yes,No,No,Yes,No,257.69,2287.12,1977.22,231.29,4753.32,3.00
96862,Hyacinth,Piell,Yes,No,No,Yes,No,No,Yes,No,Yes,333.21,4632.13,532.71,80.22,5578.27,3.00
31634,Donia,Funnell,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,106.44,2822.27,969.47,265.83,4164.01,7.00
88128,Alfi,McIlwraith,No,Yes,No,No,Yes,No,No,No,Yes,343.48,2233.29,1085.01,101.81,3763.59,4.00
23896,Natala,Cherry Holme,Yes,Yes,No,No,Yes,No,Yes,No,Yes,293.30,4143.02,1062.52,107.79,5606.63,10.00
20391,Sandor,Zellick,No,No,Yes,Yes,No,No,Yes,No,No,139.06,2929.41,520.13,55.53,3644.13,9.00
67346,Irvin,Dahl,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,108.26,235.87,663.20,74.62,1081.95,2.00
82541,Selina,Fratczak,Yes,No,No,Yes,No,No,No,Yes,No,256.53,1981.46,1326.75,106.15,3670.89,9.00
75249,Mirna,Menel,No,Yes,No,Yes,Yes,No,No,Yes,No,342.11,4226.41,1032.01,221.75,5822.28,10.00
97365,Saundra,Mart,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,303.49,1930.04,1027.65,274.73,3535.91,8.00
80777,Raymund,Jayme,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,324.55,4395.22,861.41,209.55,5790.73,8.00
92024,Faythe,Haverson,No,Yes,Yes,Yes,No,Yes,No,No,Yes,211.42,2772.20,640.68,292.34,3916.64,6.00
24628,Allyce,Gammie,No,Yes,Yes,No,No,Yes,No,No,No,383.67,1934.98,728.90,112.24,3159.79,5.00
85302,Evin,Vaugham,No,Yes,Yes,Yes,Yes,No,Yes,No,No,273.79,203.42,656.78,165.55,1299.54,3.00
43927,Kendre,Mettetal,Yes,No,Yes,No,Yes,No,Yes,Yes,No,215.72,1749.85,878.33,279.59,3123.49,3.00
11143,Eloise,Ashmole,Yes,Yes,No,Yes,No,Yes,No,No,No,105.96,158.29,1207.17,213.20,1684.62,5.00
97747,Lemmie,Tamblyn,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,379.85,1416.82,1911.80,236.54,3945.01,5.00
46974,Janella,Waples,No,Yes,No,No,No,No,Yes,No,Yes,372.58,3960.72,1297.73,291.42,5922.45,5.00
